1	21.66069564
2	9.368143631
3	5.42867584
4	8.958851224
5	13.18473584
6	11.6768969
7	9.368143631
8	9.276334855
9	14.25189463
10	4.604943113
11	11.7158618
12	6.455772795
13	9.417670658
14	14.64226457
15	18.69875699
16	18.69875699
17	14.64226457
18	10.64431477
19	10.64431477
20	6.054599971
21	4.529568156
22	0.885201421
23	5.143866861
24	4.484272577
25	6.372884399
26	16.46304893
27	8.255811944
28	10.98116489
29	10.98116489
30	8.658116319
31	26.60899623
32	36.13515815
33	24.62881774
34	40.97243845
35	47.32950599
36	33.94582658
37	37.75108083
38	40.54199833
39	33.71990279
40	33.73719673
41	26.01338886
42	25.535797
43	15.21815185
44	30.73012431
45	19.19233031
46	26.33588977
47	42.03787337
48	29.68420576
49	25.40645312
50	28.24374958
51	21.38639782
52	16.72287499
53	20.95780293
54	0
55	13.43528702
56	18.93844782
57	22.31576246
58	30.56811254
59	11.00454219
60	16.11480082
61	11.65549147
62	8.628475258
63	10.14769905
64	6.361070938
65	12.72971132
66	2.57444283
67	8.250607842
68	15.89324241
69	12.83127354
70	21.74564447
71	17.56916554
72	22.08694991
73	22.22030458
74	16.33798422
75	20.92583134
76	11.65549147
77	6.947047611
78	9.384210089
79	12.77987556
80	14.73157717
81	13.36776659
82	4.509885133
83	4.509885133
84	17.57902721
85	18.88333255
86	19.24788853
87	16.95711446
88	20.50235054
89	23.77055824
90	16.01129211
91	18.75568086
92	21.98430491
93	29.25732892
94	29.38100792
95	38.90885383
96	25.01509678
97	22.19409253
98	26.56353729
99	18.41340025
100	38.32880707
101	27.44163258
102	20.69523156
103	31.32243705
104	23.14645223
105	19.05845983
106	15.84078346
107	13.9640172
108	14.47079798
109	19.3307414
110	15.96118539
111	13.94883055
112	17.15282974
113	18.97575837
114	19.37714038
115	18.92950893
116	19.05845983
117	46.17059247
118	30.61601496
119	43.2193899
120	35.59466667
121	25.28571448
122	23.38743632
123	23.38743632
124	25.28571448
125	27.42339309
126	25.74084471
127	27.16036025
128	27.19900475
129	32.04824681
130	29.36897431
131	43.2193899
132	38.34825914
133	24.89256329
134	32.43717833
135	24.01175748
136	32.63511831
137	36.58726879
138	41.38375287
139	39.40545043
140	46.4582106
141	39.69328756
142	47.08685019
143	44.03891083
144	32.54296943
145	25.18616522
146	29.80502321
147	22.35195656
148	16.27572798
149	22.9433667
150	22.80080157
151	13.01805342
152	15.40717709
153	15.40717709
154	13.3150761
155	11.74000047
156	8.939419884
157	9.3247083
158	16.65705429
159	21.66069564
160	16.77357148
161	22.5156713
162	8.519551862
163	7.271415719
164	5.123799452
165	8.933914917
166	11.64527466
167	14.75655197
168	16.31065665
169	9.404289889
170	13.05125664
171	4.86E-02
172	13.76431482
173	6.285718244
174	5.123799452
175	5.123799452
176	4.86E-02
177	4.86E-02
178	6.454706179
179	0.885201421
180	2.985092613
181	1.327802131
182	5.375976164
183	9.438170249
184	11.87207288
185	6.366464526
186	13.40414336
187	5.375976164
188	9.657771791
189	5.375976164
190	4.86E-02
191	4.86E-02
192	5.375976164
193	4.86E-02
194	8.261950933
195	31.52071672
196	31.52071672
197	19.435562
198	8.261950933
199	16.01487286
200	4.86E-02
201	8.255811944
202	4.86E-02
203	16.0107802
204	31.52071672
205	16.46304893
206	21.61222034
207	16.97495614
208	15.51473285
209	16.77916659
210	15.00896568
211	10.12494049
212	20.26988589
213	21.73806158
214	19.08109763
215	15.84078346
216	10.12494049
217	13.36810132
218	23.92087624
219	23.92087624
220	23.92087624
221	33.4307475
222	24.76974659
223	27.61849593
224	22.91569545
225	22.04595085
226	18.46065269
227	13.36810132
228	13.36810132
229	10.12494049
230	8.275549958
231	13.36810132
232	23.14816618
233	27.12105176
234	17.0138691
235	26.37901443
236	18.43517943
237	22.64131777
238	21.19291187
239	27.27399203
240	19.35271507
241	19.76213634
242	23.4601603
243	23.83859993
244	20.25081509
245	13.83212467
246	15.68567275
247	13.83212467
248	27.27399203
249	17.53922083
250	17.53922083
251	23.4601603
252	33.42228176
253	36.43945003
254	44.65166083
255	39.45661831
256	45.84502562
257	38.50582858
258	50.57610694
259	39.45661831
260	44.99776676
261	29.97491389
262	33.44435661
263	33.44435661
264	36.06218748
265	29.97491389
266	33.99492571
267	27.57872945
268	22.93828873
269	29.41222441
270	27.76952
271	40.1992113
272	27.19900475
273	44.12288322
274	10.93619714
275	10.93619714
276	10.62097158
277	20.10881405
278	16.20587062
279	20.80571998
280	20.80571998
281	20.80571998
282	5.036072548
283	8.363479634
284	5.036072548
285	8.363479634
286	16.24830335
287	20.80571998
288	16.24830335
